,출제연도,출제월,과목,지문번호,문제번호,한자
43814,2026,11,국어,14,52,己
43815,2026,11,국어,14,52,自
43816,2026,11,국어,14,52,己
43817,2026,11,국어,14,52,經
43818,2026,11,국어,14,52,驗
43819,2026,11,국어,14,52,連
43820,2026,11,국어,14,52,結
43821,2026,11,국어,14,52,再
43822,2026,11,국어,14,52,申
43823,2026,11,국어,14,52,請
43824,2026,11,국어,14,52,不
43825,2026,11,국어,14,52,可
43826,2026,11,국어,14,52,期
43827,2026,11,국어,14,52,間
43828,2026,11,국어,14,52,延
43829,2026,11,국어,14,52,長
43830,2026,11,국어,14,52,對
43831,2026,11,국어,14,52,自
43832,2026,11,국어,14,52,己
43833,2026,11,국어,14,52,計
43834,2026,11,국어,14,52,劃
43835,2026,11,국어,14,52,提
43836,2026,11,국어,14,52,示
43837,2026,11,국어,14,52,意
43838,2026,11,국어,14,52,見
43839,2026,11,국어,14,52,一
43840,2026,11,국어,14,52,部
43841,2026,11,국어,14,52,共
43842,2026,11,국어,14,52,感
43843,2026,11,국어,14,52,意
43844,2026,11,국어,14,52,見
43845,2026,11,국어,14,52,實
43846,2026,11,국어,14,52,現
43847,2026,11,국어,14,52,發
43848,2026,11,국어,14,52,生
43849,2026,11,국어,14,52,豫
43850,2026,11,국어,14,52,想
43851,2026,11,국어,14,52,問
43852,2026,11,국어,14,52,題
43853,2026,11,국어,14,52,言
43854,2026,11,국어,14,52,及
43855,2026,11,국어,14,53,相
43856,2026,11,국어,14,53,互
43857,2026,11,국어,14,53,貸
43858,2026,11,국어,14,53,借
43859,2026,11,국어,14,53,紹
43860,2026,11,국어,14,53,介
43861,2026,11,국어,14,53,製
43862,2026,11,국어,14,53,作
43863,2026,11,국어,14,53,過
43864,2026,11,국어,14,53,程
43865,2026,11,국어,14,53,反
43866,2026,11,국어,14,53,映
43867,2026,11,국어,14,53,學
43868,2026,11,국어,14,53,生
43869,2026,11,국어,14,53,計
43870,2026,11,국어,14,53,劃
43871,2026,11,국어,14,53,適
43872,2026,11,국어,14,53,切
43873,2026,11,국어,14,53,點
43874,2026,11,국어,14,53,冊
43875,2026,11,국어,14,53,求
43876,2026,11,국어,14,53,經
43877,2026,11,국어,14,53,驗
43878,2026,11,국어,14,53,反
43879,2026,11,국어,14,53,映
43880,2026,11,국어,14,53,冊
43881,2026,11,국어,14,53,求
43882,2026,11,국어,14,53,問
43883,2026,11,국어,14,53,題
43884,2026,11,국어,14,53,狀
43885,2026,11,국어,14,53,況
43886,2026,11,국어,14,53,冊
43887,2026,11,국어,14,53,欌
43888,2026,11,국어,14,53,圖
43889,2026,11,국어,14,53,書
43890,2026,11,국어,14,53,館
43891,2026,11,국어,14,53,背
43892,2026,11,국어,14,53,景
43893,2026,11,국어,14,53,肯
43894,2026,11,국어,14,53,定
43895,2026,11,국어,14,53,提
43896,2026,11,국어,14,53,示
43897,2026,11,국어,14,53,相
43898,2026,11,국어,14,53,互
43899,2026,11,국어,14,53,貸
43900,2026,11,국어,14,53,借
43901,2026,11,국어,14,53,對
43902,2026,11,국어,14,53,說
43903,2026,11,국어,14,53,明
43904,2026,11,국어,14,53,內
43905,2026,11,국어,14,53,容
43906,2026,11,국어,14,53,反
43907,2026,11,국어,14,53,映
43908,2026,11,국어,14,53,指
43909,2026,11,국어,14,53,定
43910,2026,11,국어,14,53,圖
43911,2026,11,국어,14,53,書
43912,2026,11,국어,14,53,館
43913,2026,11,국어,14,53,冊
43914,2026,11,국어,14,53,移
43915,2026,11,국어,14,53,動
43916,2026,11,국어,14,53,冊
43917,2026,11,국어,14,53,提
43918,2026,11,국어,14,53,示
43919,2026,11,국어,14,53,相
43920,2026,11,국어,14,53,互
43921,2026,11,국어,14,53,貸
43922,2026,11,국어,14,53,借
43923,2026,11,국어,14,53,比
43924,2026,11,국어,14,53,喩
43925,2026,11,국어,14,53,的
43926,2026,11,국어,14,53,表
43927,2026,11,국어,14,53,現
43928,2026,11,국어,14,53,反
43929,2026,11,국어,14,53,映
43930,2026,11,국어,14,53,相
43931,2026,11,국어,14,53,互
43932,2026,11,국어,14,53,貸
43933,2026,11,국어,14,53,借
43934,2026,11,국어,14,53,效
43935,2026,11,국어,14,53,用
43936,2026,11,국어,14,53,性
43937,2026,11,국어,14,53,圖
43938,2026,11,국어,14,53,書
43939,2026,11,국어,14,53,館
43940,2026,11,국어,14,53,連
43941,2026,11,국어,14,53,結
43942,2026,11,국어,14,53,圖
43943,2026,11,국어,14,53,書
43944,2026,11,국어,14,53,館
43945,2026,11,국어,14,53,提
43946,2026,11,국어,14,53,示
43947,2026,11,국어,14,53,相
43948,2026,11,국어,14,53,互
43949,2026,11,국어,14,53,貸
43950,2026,11,국어,14,53,借
43951,2026,11,국어,14,53,運
43952,2026,11,국어,14,53,營
43953,2026,11,국어,14,53,方
43954,2026,11,국어,14,53,式
43955,2026,11,국어,14,53,關
43956,2026,11,국어,14,53,聯
43957,2026,11,국어,14,53,內
43958,2026,11,국어,14,53,容
43959,2026,11,국어,14,53,反
43960,2026,11,국어,14,53,映
43961,2026,11,국어,14,53,相
43962,2026,11,국어,14,53,互
43963,2026,11,국어,14,53,貸
43964,2026,11,국어,14,53,借
43965,2026,11,국어,14,53,利
43966,2026,11,국어,14,53,用
43967,2026,11,국어,14,53,方
43968,2026,11,국어,14,53,法
43969,2026,11,국어,14,53,圖
43970,2026,11,국어,14,53,書
43971,2026,11,국어,14,53,館
43972,2026,11,국어,14,53,確
43973,2026,11,국어,14,53,認
43974,2026,11,국어,14,53,檢
43975,2026,11,국어,14,53,索
43976,2026,11,국어,14,53,文
43977,2026,11,국어,14,53,章
43978,2026,11,국어,14,53,提
43979,2026,11,국어,14,53,示
43980,2026,11,국어,14,53,相
43981,2026,11,국어,14,53,互
43982,2026,11,국어,14,53,貸
43983,2026,11,국어,14,53,借
43984,2026,11,국어,14,53,利
43985,2026,11,국어,14,53,用
43986,2026,11,국어,14,53,對
43987,2026,11,국어,14,53,內
43988,2026,11,국어,14,53,容
43989,2026,11,국어,14,53,反
43990,2026,11,국어,14,53,映
43991,2026,11,국어,14,53,受
43992,2026,11,국어,14,53,領
43993,2026,11,국어,14,53,時
43994,2026,11,국어,14,53,間
43995,2026,11,국어,14,53,對
43996,2026,11,국어,14,53,正
43997,2026,11,국어,14,53,確
43998,2026,11,국어,14,53,內
43999,2026,11,국어,14,53,容
44000,2026,11,국어,14,53,提
44001,2026,11,국어,14,53,示
44002,2026,11,국어,14,54,對
44003,2026,11,국어,14,54,說
44004,2026,11,국어,14,54,明
44005,2026,11,국어,14,54,適
44006,2026,11,국어,14,54,切
44007,2026,11,국어,14,54,使
44008,2026,11,국어,14,54,用
44009,2026,11,국어,14,54,圖
44010,2026,11,국어,14,54,書
44011,2026,11,국어,14,54,館
44012,2026,11,국어,14,54,情
44013,2026,11,국어,14,54,報
44014,2026,11,국어,14,54,經
44015,2026,11,국어,14,54,驗
44016,2026,11,국어,14,54,的
44017,2026,11,국어,14,54,事
44018,2026,11,국어,14,54,實
44019,2026,11,국어,14,54,受
44020,2026,11,국어,14,54,容
44021,2026,11,국어,14,54,者
44022,2026,11,국어,14,54,使
44023,2026,11,국어,14,54,用
44024,2026,11,국어,14,54,申
44025,2026,11,국어,14,54,請
44026,2026,11,국어,14,54,圖
44027,2026,11,국어,14,54,書
44028,2026,11,국어,14,54,受
44029,2026,11,국어,14,54,領
44030,2026,11,국어,14,54,對
44031,2026,11,국어,14,54,應
44032,2026,11,국어,14,54,答
44033,2026,11,국어,14,54,文
44034,2026,11,국어,14,54,字
44035,2026,11,국어,14,54,發
44036,2026,11,국어,14,54,送
44037,2026,11,국어,14,54,主
44038,2026,11,국어,14,54,體
44039,2026,11,국어,14,54,要
44040,2026,11,국어,14,54,求
44041,2026,11,국어,14,54,使
44042,2026,11,국어,14,54,用
44043,2026,11,국어,14,54,冊
44044,2026,11,국어,14,54,受
44045,2026,11,국어,14,54,領
44046,2026,11,국어,14,54,時
44047,2026,11,국어,14,54,點
44048,2026,11,국어,14,54,相
44049,2026,11,국어,14,54,互
44050,2026,11,국어,14,54,貸
44051,2026,11,국어,14,54,借
44052,2026,11,국어,14,54,再
44053,2026,11,국어,14,54,申
44054,2026,11,국어,14,54,請
44055,2026,11,국어,14,54,木
44056,2026,11,국어,14,54,曜
44057,2026,11,국어,14,54,日
44058,2026,11,국어,14,54,强
44059,2026,11,국어,14,54,調
44060,2026,11,국어,14,54,使
44061,2026,11,국어,14,54,用
44062,2026,11,국어,14,54,留
44063,2026,11,국어,14,54,意
44064,2026,11,국어,14,54,事
44065,2026,11,국어,14,54,項
44066,2026,11,국어,14,54,確
44067,2026,11,국어,14,54,認
44068,2026,11,국어,14,54,行
44069,2026,11,국어,14,54,爲
44070,2026,11,국어,14,54,失
44071,2026,11,국어,14,54,手
44072,2026,11,국어,14,54,必
44073,2026,11,국어,14,54,要
44074,2026,11,국어,14,54,條
44075,2026,11,국어,14,54,件
44076,2026,11,국어,14,54,使
44077,2026,11,국어,14,54,用
44078,2026,11,국어,14,54,製
44079,2026,11,국어,14,54,作
44080,2026,11,국어,14,54,約
44081,2026,11,국어,14,54,束
44082,2026,11,국어,14,55,消
44083,2026,11,국어,14,55,息
44084,2026,11,국어,14,55,紙
44085,2026,11,국어,14,55,揭
44086,2026,11,국어,14,55,載
44087,2026,11,국어,14,55,特
44088,2026,11,국어,14,55,輯
44089,2026,11,국어,14,55,記
44090,2026,11,국어,14,55,事
44091,2026,11,국어,14,55,準
44092,2026,11,국어,14,55,備
44093,2026,11,국어,14,55,文
44094,2026,11,국어,14,55,化
44095,2026,11,국어,14,55,硏
44096,2026,11,국어,14,55,究
44097,2026,11,국어,14,55,學
44098,2026,11,국어,14,55,生
44099,2026,11,국어,14,55,畵
44100,2026,11,국어,14,55,像
44101,2026,11,국어,14,55,會
44102,2026,11,국어,14,55,議
44103,2026,11,국어,14,55,學
44104,2026,11,국어,14,55,生
44105,2026,11,국어,14,55,完
44106,2026,11,국어,14,55,成
44107,2026,11,국어,14,55,特
44108,2026,11,국어,14,55,輯
44109,2026,11,국어,14,55,記
44110,2026,11,국어,14,55,事
44111,2026,11,국어,14,55,畵
44112,2026,11,국어,14,55,面
44113,2026,11,국어,14,55,一
44114,2026,11,국어,14,55,部
44115,2026,11,국어,14,55,學
44116,2026,11,국어,14,55,校
44117,2026,11,국어,14,55,消
44118,2026,11,국어,14,55,息
44119,2026,11,국어,14,55,紙
44120,2026,11,국어,14,55,特
44121,2026,11,국어,14,55,輯
44122,2026,11,국어,14,55,製
44123,2026,11,국어,14,55,作
44124,2026,11,국어,14,55,畵
44125,2026,11,국어,14,55,像
44126,2026,11,국어,14,55,會
44127,2026,11,국어,14,55,議
44128,2026,11,국어,14,55,主
44129,2026,11,국어,14,55,題
44130,2026,11,국어,14,55,紹
44131,2026,11,국어,14,55,介
44132,2026,11,국어,14,55,傳
44133,2026,11,국어,14,55,統
44134,2026,11,국어,14,55,文
44135,2026,11,국어,14,55,化
44136,2026,11,국어,14,55,選
44137,2026,11,국어,14,55,定
44138,2026,11,국어,14,55,會
44139,2026,11,국어,14,55,議
44140,2026,11,국어,14,55,傳
44141,2026,11,국어,14,55,統
44142,2026,11,국어,14,55,論
44143,2026,11,국어,14,55,議
44144,2026,11,국어,14,55,傳
44145,2026,11,국어,14,55,統
44146,2026,11,국어,14,55,飮
44147,2026,11,국어,14,55,料
44148,2026,11,국어,14,55,道
44149,2026,11,국어,14,55,潤
44150,2026,11,국어,14,55,會
44151,2026,11,국어,14,55,議
44152,2026,11,국어,14,55,室
44153,2026,11,국어,14,55,參
44154,2026,11,국어,14,55,與
44155,2026,11,국어,14,55,者
44156,2026,11,국어,14,55,目
44157,2026,11,국어,14,55,錄
44158,2026,11,국어,14,55,惠
44159,2026,11,국어,14,55,貞
44160,2026,11,국어,14,55,瑞
44161,2026,11,국어,14,55,賢
44162,2026,11,국어,14,55,惠
44163,2026,11,국어,14,55,貞
44164,2026,11,국어,14,55,會
44165,2026,11,국어,14,55,議
44166,2026,11,국어,14,55,室
44167,2026,11,국어,14,55,暗
44168,2026,11,국어,14,55,號
44169,2026,11,국어,14,55,暗
44170,2026,11,국어,14,55,號
44171,2026,11,국어,14,55,暗
44172,2026,11,국어,14,55,號
44173,2026,11,국어,14,55,便
44174,2026,11,국어,14,55,接
44175,2026,11,국어,14,55,續
44176,2026,11,국어,14,55,惠
44177,2026,11,국어,14,55,貞
44178,2026,11,국어,14,55,招
44179,2026,11,국어,14,55,待
44180,2026,11,국어,14,55,惠
44181,2026,11,국어,14,55,貞
44182,2026,11,국어,14,55,會
44183,2026,11,국어,14,55,議
44184,2026,11,국어,14,55,室
44185,2026,11,국어,14,55,參
44186,2026,11,국어,14,55,與
44187,2026,11,국어,14,55,受
44188,2026,11,국어,14,55,諾
44189,2026,11,국어,14,55,惠
44190,2026,11,국어,14,55,貞
44191,2026,11,국어,14,55,未
44192,2026,11,국어,14,55,安
44193,2026,11,국어,14,55,會
44194,2026,11,국어,14,55,議
44195,2026,11,국어,14,55,開
44196,2026,11,국어,14,55,始
44197,2026,11,국어,14,55,惠
44198,2026,11,국어,14,55,貞
44199,2026,11,국어,14,55,準
44200,2026,11,국어,14,55,備
44201,2026,11,국어,14,55,傳
44202,2026,11,국어,14,55,統
44203,2026,11,국어,14,55,飮
44204,2026,11,국어,14,55,料
44205,2026,11,국어,14,55,資
44206,2026,11,국어,14,55,料
44207,2026,11,국어,14,55,共
44208,2026,11,국어,14,55,有
44209,2026,11,국어,14,55,畵
44210,2026,11,국어,14,55,面
44211,2026,11,국어,14,55,消
44212,2026,11,국어,14,55,息
44213,2026,11,국어,14,55,紙
44214,2026,11,국어,14,55,構
44215,2026,11,국어,14,55,成
44216,2026,11,국어,14,55,論
44217,2026,11,국어,14,55,議
44218,2026,11,국어,14,55,瑞
44219,2026,11,국어,14,55,賢
44220,2026,11,국어,14,55,傳
44221,2026,11,국어,14,55,統
44222,2026,11,국어,14,55,飮
44223,2026,11,국어,14,55,料
44224,2026,11,국어,14,55,項
44225,2026,11,국어,14,55,目
44226,2026,11,국어,14,55,題
44227,2026,11,국어,14,55,目
44228,2026,11,국어,14,55,傳
44229,2026,11,국어,14,55,統
44230,2026,11,국어,14,55,項
44231,2026,11,국어,14,55,目
44232,2026,11,국어,14,55,傳
44233,2026,11,국어,14,55,統
44234,2026,11,국어,14,55,傳
44235,2026,11,국어,14,55,統
44236,2026,11,국어,14,55,飮
44237,2026,11,국어,14,55,料
44238,2026,11,국어,14,55,道
44239,2026,11,국어,14,55,潤
44240,2026,11,국어,14,55,表
44241,2026,11,국어,14,55,示
44242,2026,11,국어,14,55,惠
44243,2026,11,국어,14,55,貞
44244,2026,11,국어,14,55,給
44245,2026,11,국어,14,55,食
44246,2026,11,국어,14,55,食
44247,2026,11,국어,14,55,醯
44248,2026,11,국어,14,55,隱
44249,2026,11,국어,14,55,隱
44250,2026,11,국어,14,55,魅
44251,2026,11,국어,14,55,力
44252,2026,11,국어,14,55,的
44253,2026,11,국어,14,55,天
44254,2026,11,국어,14,55,然
44255,2026,11,국어,14,55,消
44256,2026,11,국어,14,55,化
44257,2026,11,국어,14,55,劑
44258,2026,11,국어,14,55,使
44259,2026,11,국어,14,55,用
44260,2026,11,국어,14,55,點
44261,2026,11,국어,14,55,體
44262,2026,11,국어,14,55,標
44263,2026,11,국어,14,55,食
44264,2026,11,국어,14,55,醯
44265,2026,11,국어,14,55,紹
44266,2026,11,국어,14,55,介
44267,2026,11,국어,14,55,瑞
44268,2026,11,국어,14,55,賢
44269,2026,11,국어,14,55,特
44270,2026,11,국어,14,55,徵
44271,2026,11,국어,14,55,核
44272,2026,11,국어,14,55,心
44273,2026,11,국어,14,55,文
44274,2026,11,국어,14,55,句
44275,2026,11,국어,14,55,食
44276,2026,11,국어,14,55,醯
44277,2026,11,국어,14,55,素
44278,2026,11,국어,14,55,材
44279,2026,11,국어,14,55,理
44280,2026,11,국어,14,55,由
44281,2026,11,국어,14,55,惠
44282,2026,11,국어,14,55,貞
44283,2026,11,국어,14,55,隱
44284,2026,11,국어,14,55,隱
44285,2026,11,국어,14,55,秘
44286,2026,11,국어,14,55,密
44287,2026,11,국어,14,55,消
44288,2026,11,국어,14,55,化
44289,2026,11,국어,14,55,劑
44290,2026,11,국어,14,55,機
44291,2026,11,국어,14,55,能
44292,2026,11,국어,14,55,原
44293,2026,11,국어,14,55,理
44294,2026,11,국어,14,55,理
44295,2026,11,국어,14,55,解
44296,2026,11,국어,14,55,現
44297,2026,11,국어,14,55,在
44298,2026,11,국어,14,55,共
44299,2026,11,국어,14,55,有
44300,2026,11,국어,14,55,畵
44301,2026,11,국어,14,55,面
44302,2026,11,국어,14,55,若
44303,2026,11,국어,14,55,干
44304,2026,11,국어,14,55,消
44305,2026,11,국어,14,55,息
44306,2026,11,국어,14,55,紙
44307,2026,11,국어,14,55,內
44308,2026,11,국어,14,55,容
44309,2026,11,국어,14,55,空
44310,2026,11,국어,14,55,間
44311,2026,11,국어,14,55,詳
44312,2026,11,국어,14,55,細
44313,2026,11,국어,14,55,情
44314,2026,11,국어,14,55,報
44315,2026,11,국어,14,55,提
44316,2026,11,국어,14,55,示
44317,2026,11,국어,14,55,瑞
44318,2026,11,국어,14,55,賢
44319,2026,11,국어,14,55,食
44320,2026,11,국어,14,55,醯
44321,2026,11,국어,14,55,多
44322,2026,11,국어,14,55,樣
44323,2026,11,국어,14,55,種
44324,2026,11,국어,14,55,類
44325,2026,11,국어,14,55,追
44326,2026,11,국어,14,55,加
44327,2026,11,국어,14,55,食
44328,2026,11,국어,14,55,醯
44329,2026,11,국어,14,55,食
44330,2026,11,국어,14,55,醯
44331,2026,11,국어,14,55,材
44332,2026,11,국어,14,55,料
44333,2026,11,국어,14,55,追
44334,2026,11,국어,14,55,加
44335,2026,11,국어,14,55,圖
44336,2026,11,국어,14,55,式
44337,2026,11,국어,14,55,惠
44338,2026,11,국어,14,55,貞
44339,2026,11,국어,14,55,道
44340,2026,11,국어,14,55,潤
44341,2026,11,국어,14,55,調
44342,2026,11,국어,14,55,査
44343,2026,11,국어,14,55,傳
44344,2026,11,국어,14,55,統
44345,2026,11,국어,14,55,間
44346,2026,11,국어,14,55,食
44347,2026,11,국어,14,55,項
44348,2026,11,국어,14,55,目
44349,2026,11,국어,14,55,食
44350,2026,11,국어,14,55,醯
44351,2026,11,국어,14,55,內
44352,2026,11,국어,14,55,容
44353,2026,11,국어,14,55,構
44354,2026,11,국어,14,55,成
44355,2026,11,국어,14,55,項
44356,2026,11,국어,14,55,目
44357,2026,11,국어,14,55,連
44358,2026,11,국어,14,55,結
44359,2026,11,국어,14,55,便
44360,2026,11,국어,14,55,道
44361,2026,11,국어,14,55,潤
44362,2026,11,국어,14,55,傳
44363,2026,11,국어,14,55,統
44364,2026,11,국어,14,55,間
44365,2026,11,국어,14,55,食
44366,2026,11,국어,14,55,項
44367,2026,11,국어,14,55,目
44368,2026,11,국어,14,55,構
44369,2026,11,국어,14,55,成
44370,2026,11,국어,14,55,傳
44371,2026,11,국어,14,55,統
44372,2026,11,국어,14,55,飮
44373,2026,11,국어,14,55,料
44374,2026,11,국어,14,55,傳
44375,2026,11,국어,14,55,統
44376,2026,11,국어,14,55,間
44377,2026,11,국어,14,55,食
44378,2026,11,국어,14,55,移
44379,2026,11,국어,14,55,動
44380,2026,11,국어,14,55,機
44381,2026,11,국어,14,55,能
44382,2026,11,국어,14,55,便
44383,2026,11,국어,14,55,利
44384,2026,11,국어,14,55,意
44385,2026,11,국어,14,55,見
44386,2026,11,국어,14,55,反
44387,2026,11,국어,14,55,映
44388,2026,11,국어,15,55,對
44389,2026,11,국어,15,55,說
44390,2026,11,국어,15,55,明
44391,2026,11,국어,15,55,適
44392,2026,11,국어,15,55,切
44393,2026,11,국어,15,55,會
44394,2026,11,국어,15,55,議
44395,2026,11,국어,15,55,室
44396,2026,11,국어,15,55,接
44397,2026,11,국어,15,55,續
44398,2026,11,국어,15,55,制
44399,2026,11,국어,15,55,限
44400,2026,11,국어,15,55,關
44401,2026,11,국어,15,55,聯
44402,2026,11,국어,15,55,該
44403,2026,11,국어,15,55,當
44404,2026,11,국어,15,55,情
44405,2026,11,국어,15,55,報
44406,2026,11,국어,15,55,惠
44407,2026,11,국어,15,55,貞
44408,2026,11,국어,15,55,瑞
44409,2026,11,국어,15,55,賢
44410,2026,11,국어,15,55,情
44411,2026,11,국어,15,55,報
44412,2026,11,국어,15,55,傳
44413,2026,11,국어,15,55,達
44414,2026,11,국어,15,55,會
44415,2026,11,국어,15,55,議
44416,2026,11,국어,15,55,室
44417,2026,11,국어,15,55,入
44418,2026,11,국어,15,55,場
44419,2026,11,국어,15,55,請
44420,2026,11,국어,15,55,情
44421,2026,11,국어,15,55,報
44422,2026,11,국어,15,55,關
44423,2026,11,국어,15,55,聯
44424,2026,11,국어,15,55,惠
44425,2026,11,국어,15,55,貞
44426,2026,11,국어,15,55,便
44427,2026,11,국어,15,55,利
44428,2026,11,국어,15,55,會
44429,2026,11,국어,15,55,議
44430,2026,11,국어,15,55,室
44431,2026,11,국어,15,55,接
44432,2026,11,국어,15,55,續
44433,2026,11,국어,15,55,判
44434,2026,11,국어,15,55,斷
44435,2026,11,국어,15,55,會
44436,2026,11,국어,15,55,議
44437,2026,11,국어,15,55,室
44438,2026,11,국어,15,55,參
44439,2026,11,국어,15,55,與
44440,2026,11,국어,15,55,者
44441,2026,11,국어,15,55,確
44442,2026,11,국어,15,55,認
44443,2026,11,국어,15,55,關
44444,2026,11,국어,15,55,聯
44445,2026,11,국어,15,55,道
44446,2026,11,국어,15,55,潤
44447,2026,11,국어,15,55,會
44448,2026,11,국어,15,55,議
44449,2026,11,국어,15,55,室
44450,2026,11,국어,15,55,接
44451,2026,11,국어,15,55,續
44452,2026,11,국어,15,55,人
44453,2026,11,국어,15,55,物
44454,2026,11,국어,15,55,確
44455,2026,11,국어,15,55,認
44456,2026,11,국어,15,55,會
44457,2026,11,국어,15,55,議
44458,2026,11,국어,15,55,室
44459,2026,11,국어,15,55,畵
44460,2026,11,국어,15,55,面
44461,2026,11,국어,15,55,參
44462,2026,11,국어,15,55,與
44463,2026,11,국어,15,55,者
44464,2026,11,국어,15,55,共
44465,2026,11,국어,15,55,有
44466,2026,11,국어,15,55,關
44467,2026,11,국어,15,55,聯
44468,2026,11,국어,15,55,惠
44469,2026,11,국어,15,55,貞
44470,2026,11,국어,15,55,要
44471,2026,11,국어,15,55,請
44472,2026,11,국어,15,55,畵
44473,2026,11,국어,15,55,面
44474,2026,11,국어,15,55,共
44475,2026,11,국어,15,55,有
44476,2026,11,국어,15,55,權
44477,2026,11,국어,15,55,限
44478,2026,11,국어,15,55,會
44479,2026,11,국어,15,55,議
44480,2026,11,국어,15,55,室
44481,2026,11,국어,15,55,參
44482,2026,11,국어,15,55,與
44483,2026,11,국어,15,55,要
44484,2026,11,국어,15,55,請
44485,2026,11,국어,15,55,受
44486,2026,11,국어,15,55,諾
44487,2026,11,국어,15,55,關
44488,2026,11,국어,15,55,聯
44489,2026,11,국어,15,55,會
44490,2026,11,국어,15,55,議
44491,2026,11,국어,15,55,室
44492,2026,11,국어,15,55,入
44493,2026,11,국어,15,55,場
44494,2026,11,국어,15,55,惠
44495,2026,11,국어,15,55,貞
44496,2026,11,국어,15,55,要
44497,2026,11,국어,15,55,求
44498,2026,11,국어,15,56,內
44499,2026,11,국어,15,56,容
44500,2026,11,국어,15,56,構
44501,2026,11,국어,15,56,成
44502,2026,11,국어,15,56,對
44503,2026,11,국어,15,56,理
44504,2026,11,국어,15,56,解
44505,2026,11,국어,15,56,適
44506,2026,11,국어,15,56,切
44507,2026,11,국어,15,56,論
44508,2026,11,국어,15,56,議
44509,2026,11,국어,15,56,項
44510,2026,11,국어,15,56,目
44511,2026,11,국어,15,56,題
44512,2026,11,국어,15,56,目
44513,2026,11,국어,15,56,關
44514,2026,11,국어,15,56,瑞
44515,2026,11,국어,15,56,賢
44516,2026,11,국어,15,56,道
44517,2026,11,국어,15,56,潤
44518,2026,11,국어,15,56,對
44519,2026,11,국어,15,56,話
44520,2026,11,국어,15,56,反
44521,2026,11,국어,15,56,映
44522,2026,11,국어,15,56,對
44523,2026,11,국어,15,56,象
44524,2026,11,국어,15,56,關
44525,2026,11,국어,15,56,聯
44526,2026,11,국어,15,56,行
44527,2026,11,국어,15,56,爲
44528,2026,11,국어,15,56,聯
44529,2026,11,국어,15,56,想
44530,2026,11,국어,15,56,表
44531,2026,11,국어,15,56,現
44532,2026,11,국어,15,56,提
44533,2026,11,국어,15,56,示
44534,2026,11,국어,15,56,對
44535,2026,11,국어,15,56,象
44536,2026,11,국어,15,56,理
44537,2026,11,국어,15,56,由
44538,2026,11,국어,15,56,關
44539,2026,11,국어,15,56,惠
44540,2026,11,국어,15,56,貞
44541,2026,11,국어,15,56,瑞
44542,2026,11,국어,15,56,賢
44543,2026,11,국어,15,56,對
44544,2026,11,국어,15,56,話
44545,2026,11,국어,15,56,反
44546,2026,11,국어,15,56,映
44547,2026,11,국어,15,56,對
44548,2026,11,국어,15,56,象
44549,2026,11,국어,15,56,强
44550,2026,11,국어,15,56,調
44551,2026,11,국어,15,56,特
44552,2026,11,국어,15,56,徵
44553,2026,11,국어,15,56,文
44554,2026,11,국어,15,56,字
44555,2026,11,국어,15,56,言
44556,2026,11,국어,15,56,語
44557,2026,11,국어,15,56,提
44558,2026,11,국어,15,56,示
44559,2026,11,국어,15,56,情
44560,2026,11,국어,15,56,報
44561,2026,11,국어,15,56,效
44562,2026,11,국어,15,56,用
44563,2026,11,국어,15,56,的
44564,2026,11,국어,15,56,價
44565,2026,11,국어,15,56,値
44566,2026,11,국어,15,56,關
44567,2026,11,국어,15,56,惠
44568,2026,11,국어,15,56,貞
44569,2026,11,국어,15,56,對
44570,2026,11,국어,15,56,話
44571,2026,11,국어,15,56,反
44572,2026,11,국어,15,56,映
44573,2026,11,국어,15,56,構
44574,2026,11,국어,15,56,成
44575,2026,11,국어,15,56,空
44576,2026,11,국어,15,56,間
44577,2026,11,국어,15,56,制
44578,2026,11,국어,15,56,約
44579,2026,11,국어,15,56,克
44580,2026,11,국어,15,56,服
44581,2026,11,국어,15,56,詳
44582,2026,11,국어,15,56,細
44583,2026,11,국어,15,56,內
44584,2026,11,국어,15,56,容
44585,2026,11,국어,15,56,機
44586,2026,11,국어,15,56,能
44587,2026,11,국어,15,56,活
44588,2026,11,국어,15,56,用
44589,2026,11,국어,15,56,對
44590,2026,11,국어,15,56,象
44591,2026,11,국어,15,56,材
44592,2026,11,국어,15,56,料
44593,2026,11,국어,15,56,關
44594,2026,11,국어,15,56,瑞
44595,2026,11,국어,15,56,賢
44596,2026,11,국어,15,56,對
44597,2026,11,국어,15,56,話
44598,2026,11,국어,15,56,反
44599,2026,11,국어,15,56,映
44600,2026,11,국어,15,56,對
44601,2026,11,국어,15,56,象
44602,2026,11,국어,15,56,多
44603,2026,11,국어,15,56,樣
44604,2026,11,국어,15,56,種
44605,2026,11,국어,15,56,類
44606,2026,11,국어,15,56,共
44607,2026,11,국어,15,56,通
44608,2026,11,국어,15,56,材
44609,2026,11,국어,15,56,料
44610,2026,11,국어,15,56,追
44611,2026,11,국어,15,56,加
44612,2026,11,국어,15,56,材
44613,2026,11,국어,15,56,料
44614,2026,11,국어,15,56,結
44615,2026,11,국어,15,56,果
44616,2026,11,국어,15,56,提
44617,2026,11,국어,15,56,示
44618,2026,11,국어,15,56,情
44619,2026,11,국어,15,56,報
44620,2026,11,국어,15,56,接
44621,2026,11,국어,15,56,近
44622,2026,11,국어,15,56,便
44623,2026,11,국어,15,56,宜
44624,2026,11,국어,15,56,性
44625,2026,11,국어,15,56,關
